Date,Type,Country,Area,Location,Activity,Sex,Age,Injury,Fatal,Time,Species,activity,shark_species
2022-07-27,Unprovoked,USA,Florida,"Florida Keys, Monroe County",Lobstering,M,13,Injury to upper lip,N,Unknown,Nurse shark,other,nurse shark
2021-09-03,Unprovoked,USA,Louisiana,off Grand Isle,"Fishing, fell in water",M,64,Severe injury to leg,N,14:00,Unknown,fishing,
2021-05-06,Unprovoked,USA,Florida,"Daytona Beach Shores, Volusia County",Wading,F,21,Nick on foot,N,11:30,Unknown,other,
2020-12-08,Unprovoked,USA,Hawaii,Honolua Bay,Surfing,M,56,FATAL,Y,07:45,Tiger shark. ',surfing,tiger shark
2020-10-30,Unprovoked,Bahamas,Grand Bahama Island,East End Point,Spearfishing,M,Unknown,Hand/wrist bitten,N,Unknown,Reef shark,fishing,
2020-08-10,Provoked,USA,Florida,"Off Gasparilla Island, Charlotte County",Fishing,M,55,Injury to left forearm by hooked shark PROVOKED INCIDENT,N,16:00,"Blacktip shark, '",fishing,blacktip shark
2020-06-06,Unprovoked,Australia,Western Australia,"Tantabitti Beach, Nigaloo",Unknown,F,Unknown,Unknown,Unknown,Unknown,Unknown,other,
2019-10-27,Provoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,M,32,Minor cuts when he jumped off his board and landed on the shark. PROVOKED INCIDENT,N,12:45, shark,surfing,
2019-10-25,Unprovoked,USA,California,"Cambria, San Luis Obispo County",Kayak fishing,M,Unknown,"No injury, kayak bitten",N,08:30,White shark,fishing,white shark
2019-08-03,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,M,20,Bite to left hand and wrist,N,15:30,Unknown,surfing,
2019-05-08,Unprovoked,USA,Hawaii,O'ahu,Swimming with sharks,F,34,Injuries to left arm and hand,N,09:00,Unknown,swimming,
2019-04-21,Unprovoked,USA,Florida,"Jacksonville Beach, Duval County",Unknown,M,25,Minor injury to leg,N,17:30,Unknown,other,
2018-05-13,Unprovoked,USA,South Carolina,"Hilton Head Island, Beaufort County",Swimming,M,10,Severe bite to right forearm,N,15:00,Unknown,swimming,
2018-04-22,Unprovoked,South Africa,Western Cape Province,"Robberg Beach, Plettenberg Bay",Surf-skiing,M,33,"No injury, shark bit hole in ski",N,09:40,"White shark, ",surfing,white shark
2018-04-19,Unprovoked,USA,Hawaii,"Shipwreckâ€™s Beach, Keoneloa Bay, Kauai",Body boarding,M,29,Lacerations to right lower leg,N,Unknown,shark,body boarding,
2018-04-15,Unprovoked,Thailand,Hua Hin,Sai Noi Beach,Swimming,M,54,Lacerations to foot and ankle,N,Unknown,Juvenile bull shark,swimming,bull shark
2018-04-09,Unprovoked,New Caledonia,Unknown,"Magenta Beach, Noumea",Foilboarding,M,17,"No injury, shark bit board",N,17:00, shark,other,
2017-10-22,Unprovoked,Australia,South Australia,Normanville,Kayaking / Fishing,F,15,Minor injuries,N,Unknown,"White shark, ",fishing,white shark
2017-07-27,Unprovoked,Bahamas,New Providence District,Rose Island,Snorkeling,F,Unknown,Foot & ankle injured,N,Unknown,Unknown,snorkelling,
2017-07-20,Invalid,USA,South Carolina,"Hilton Head Island, Beaufort County",Swimming,F,8,Foot injured,Unknown,Unknown,Shark involvement not confirmed,swimming,
2017-05-12,Unprovoked,United Arab Emirates,"Sharjah,",Khor Fakkan,Spearfishing,M,41,Right leg severely bitten,N,Unknown,Unknown,fishing,
2016-11-28,Provoked,Australia,Victoria,Queenscliff,Fishing,M,73,Laceration to right hand by hooked & gaffed shark. PROVOKED INCIDENT,N,11:00,"Broadnose sevengill shark, ",fishing,
2016-10-29,Unprovoked,USA,Florida,Mayport Naval Station  Duval County,Surfing,M,42,Lacerations to right hand,N,Unknown,Unknown,surfing,
